TargetType,InstructorName,CourseNumber,CourseName,QuestionHeader,RawText,Text
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,The course did exactly what the [ORG] said it was going to do.,course exactly [org] said going
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you like about this course and its curriculum?,I like how it showed some of the behind the scenes of how some [GPE]'s work,like showed behind scenes [gpe] work
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you like about this course and its curriculum?,Getting to mess around with AIs,getting mess around ais
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of this course would you like to see improved?,Prefer to not critique things that work for others but not me.,prefer not critique things work others not
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you like about this course and its curriculum?,"I liked the different software we used to learn about [GPE], and the different fields of it we learned about.",liked different software used learn [gpe] different fields learned
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of this course would you like to see improved?,I think some more comprehensive reading or research into some of the topics taught before assignments were assigned would be beneficial.,think comprehensive reading research topics taught assignments assigned would beneficial
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you like about this course and its curriculum?,While the material is fine the professor did not effectively teach it and most research had to be done on my own time.,material fine professor not effectively teach research done time
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of this course would you like to see improved?,"More relevant professor, and making sure the assessment material is being taught and is relevant.",relevant professor making sure assessment material taught relevant
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,The amount of back and fourth in regards to everything. I liked that we bounced off each-other.,amount back fourth regards everything liked bounced
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"It felt as-if I had to learn on my own for some of the assignments, rather than using what I learned in class for the assignments.",felt learn assignments rather using learned class assignments
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,he goes at a steady pace and stops if you need extra explanation for anything.,goes steady pace stops need extra explanation anything
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,I see nothin gin need of improvement,see nothin gin need improvement
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"I really like how in depth that he goes into the subjects that we cover, and how involved he gets the class in discussions.",really like depth goes subjects cover involved gets class discussions
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,The only area that I would like to see improved is probably more physical examples of the topics that we have covered in class.,area would like see improved probably physical examples topics covered class
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"I appreciate that he will pause for a moment to allow a student to catch up, or if they still need more time will send a coach to assist the student.  Also chose to review anything asked for so that we may do better on the exam.",appreciate pause moment allow student catch still need time send coach assist student also chose review anything asked may better exam
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,Not really anything to mind,not really anything mind
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,He very clearly knows what he is talking about and is passionate about it.,clearly knows talking passionate
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"I would like him to post notes for class, I understand that the professors are very busy, but I would like the ability to retroactively update notes after learning more and comparing notes after learning the subject in more depth.",would like post notes class understand professors busy would like ability retroactively update notes learning comparing notes learning subject depth
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,He for sure knows what he is talking about and a lot of the hands on work we did was pretty fun.,sure knows talking lot hands work pretty fun
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"Ive heard from past students that the class had other cool and fun things that are no longer part of the course. If i'm being honest i was kind of bored for the majority of the class because it was mainly presentations and note taking. I understand that not all classes will be hands on, or fun but hearing from how it was before i think we received a more watered down version of this course.",ive heard past students class cool fun things longer part course honest kind bored majority class mainly presentations note taking understand not classes hands fun hearing think received watered version course
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"He would not only stay on topic with every discussion, but he can go on and on into more detail about whatever question you have until you fully understand.",would not stay topic every discussion detail whatever question fully understand
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,keep more of a steady schedule for tests/quizzes.,keep steady schedule tests quizzes
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,He goes into depth with any question asked.,goes depth question asked
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I liked how he would always use analogies and make the class genuinely a fun and positive area to learn.,liked would always use analogies make class genuinely fun positive area learn
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,Maybe it was the class itself but everything seemed pretty boring to learn and I just didnt seem very excited to learn about it.,maybe class everything seemed pretty boring learn didnt seem excited learn
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,The teacher was great and I loved him a lot I just think the class was really boring is all because I found most of the material self-explanitory,teacher great loved lot think class really boring found material self explanitory
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciate how he will rephrase questions if he sees that people are just lost.,appreciate rephrase questions sees people lost
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,I feel like a simpler explanation could be offered.,feel like simpler explanation could offered
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,More hands-on experiences rather than speaking philosophy (my head hurt most of the time),hands experiences rather speaking philosophy head hurt time
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciated greatly how much of a philosophical element was in the [GPE] class. I much prefer the thought of what an [GPE] is and how it compares to a human mind versus how [ORG] actually functions (though I do find that interesting as well.,appreciated greatly much philosophical element [gpe] class much prefer thought [gpe] compares human mind versus [org] actually functions though find interesting well
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"I would like to see some of the more technical elements of [GPE] delved into a bit more deeply as I have met many people who do not understand, including myself for some topics, the real way that [GPE] functions which is needed in some tests.",would like see technical elements [gpe] delved bit deeply met many people not understand including topics real way [gpe] functions needed tests
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,The methods that he uses. He uses them in a very efficient way.,methods uses uses efficient way
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,I think the teaching was good but the course work and focus should be changed,think teaching good course work focus changed
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciate how much time he takes to make sure we understand what we are learning and how he values our opinions on the subject we are given.,appreciate much time takes make sure understand learning values opinions subject given
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,I would like to see his description on the assignments improved because the assignments can be confusing.,would like see description assignments improved assignments confusing
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,He talks a lot about how things are and what not,talks lot things not
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"I don't really know, but being hands on would be a lot better",really know hands would lot better
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,I liked the instructor I did not like course,liked instructor not like course
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I appreciate the between students and the instructor.,appreciate students instructor
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"His ability to relate things to other things, keeping my mind engaged.",ability relate things things keeping mind engaged
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,The reason my 'learn' and 'challenge' questions are so low is specifically because before coming here I had already learned a lot about the basics of machine learning.,reason learn challenge questions low specifically coming already learned lot basics machine learning
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,How he engages with his students and that he challenges them more closingly in the future,engages students challenges closingly future
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,Very good at talking to the students and making it seem like something we want to learn. Very engaging.,good talking students making seem like something want learn engaging
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,I like how in-depth he goes into each category he teaches.,like depth goes category teaches
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"He could definitely work on his time management, because there have been several times when class ends 10 minutes after it should have.",could definitely work time management several times class ends minutes
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,The way he explains things and delves into details makes me enjoy the lectures and think about things in new ways.,way explains things delves details makes enjoy lectures think things new ways
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,We often go off on tangents to the point where I'm not sure what the actual answer we are supposed to be learning is. More reviews of what concepts are actually what would be helpful.,often tangents point not sure actual answer supposed learning reviews concepts actually would helpful
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,I only tried to reach him once (on teams like he requested) and he left me on read.,tried reach teams like requested left read
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,had cool activates to help me understand something (human neural network),cool activates help understand something human neural network
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"More time spent actually doing stuff instead of just sitting there listening about the history of ai, and doing assignments that are essentially just really basic discussions",time spent actually stuff instead sitting listening history assignments essentially really basic discussions
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"The final sucks, just really boring and complicated for no real reason",final sucks really boring complicated real reason
Instructor,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you appreciate about the instructor’s teaching?,"I really liked that time was spent to properly answer questions people had in detail, even if it left less time to talk about the main topic at times, it helped more people (including myself) properly understand concepts before we moved on from them and gave more in depth insight past the exact topics the course would normally discuss, which made me feel like I got a lot more value out of the time I spent in the classroom.",really liked time spent properly answer questions people detail even left less time talk main topic times helped people including properly understand concepts moved gave depth insight past exact topics course would normally discuss made feel like got lot value time spent classroom
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of teaching would you like to see improved?,"The only thing I can think of to say here is that I really couldn't think of anything to improve the class experience for myself, which either means it was near perfect or it was just perfect for the specific way I absorb information. In the latter case I'm sure others have provided good constructive feedback.",thing think say really think anything improve class experience either means near perfect perfect specific way absorb information latter case sure others provided good constructive feedback
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I liked learning about the history of [GPE].,liked learning history [gpe]
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,Doing assignments in class. Talking more about assignments in class.,assignments class talking assignments class
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I really liked the material of the class and how it was covered and talked about.,really liked material class covered talked
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I would like to maybe see more dealing with actual current AIs to help get a better understanding of what they are.,would like maybe see dealing actual current ais help get better understanding
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,More in-depth learning on the topics of ai.,depth learning topics
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I liked learning about [GPE] and the history of it.,liked learning [gpe] history
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,"More hands on, less note taking.",hands less note taking
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I liked going into detail about the generation of [GPE] and how i came about in the world that we live in today.,liked going detail generation [gpe] came world live today
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,Maybe have a coach for the class.,maybe coach class
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I liked the assignments we had where we would use ai for the assignments. I thought it was very unique and fun.,liked assignments would use assignments thought unique fun
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,"Just make it more challenging or interesting. For an intro class everything makes sense, however, I just found it extremely easy.",make challenging interesting intro class everything makes sense however found extremely easy
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,The class was complex enough for what it is supposed to be. I just found it too easy and if it was not required I honestly would have just skipped it because it was so easy,class complex enough supposed found easy not required honestly would skipped easy
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,"I liked how it focused a lot on teaching what [GPE] was, is, and could be. It also did an alright job at alleviating some of the fears around [GPE].",liked focused lot teaching [gpe] could also alright job alleviating fears around [gpe]
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I would like to see less philosophy in the class. I didn't bring that brain this time around.,would like see less philosophy class bring brain time around
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,Making me think more (also my least favorite bit),making think also least favorite bit
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,"I specifically liked the interest in the philosophical element on what an [GPE] is at its core and how it functions in comparison to that of a human, an animal, or a non [ORG] machine.",specifically liked interest philosophical element [gpe] core functions comparison human animal non [org] machine
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I would like to see the more technical aspect improved when it comes to information such as what the parts of a machine learning algorithm are.,would like see technical aspect improved comes information parts machine learning algorithm
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,"I did enjoy learning how [GPE] came to be, the instructor made it great but the curriculum itself wasn't the best.",enjoy learning [gpe] came instructor made great curriculum best
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,"The final is kind of dropped on you like a bomb, all assignments leading up to it are simple and easy, and then all of a sudden you have a annotated bibliography, 3-5 academic papers you need to read, a 15 minute presentation, and a hypothesis and lab that you need to do. Due next week.",final kind dropped like bomb assignments leading simple easy sudden annotated bibliography academic papers need read minute presentation hypothesis lab need due next week
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,i liked when we used [ORG] models in class like the google teachable model.,liked used [org] models class like google teachable model
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,"I would have like to learn more about [GPE] and how it works and how's it's used in the work field now. I feel like the class was a class of history of ai not really and intro into [GPE] are a whole. I don't think I got much from this class as a whole other than the final assignment. I personally think some of the assignments were too wordy and I got lost when reading them. Overall, I think this can be a good class if it has some improvements. Especially with the new degrees in [GPE] I would've like to learn more in this class to get a little look at what those degrees would be.",would like learn [gpe] works used work field feel like class class history not really intro [gpe] whole think got much class whole final assignment personally think assignments wordy got lost reading overall think good class improvements especially new degrees [gpe] would like learn class get little look degrees would
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I liked the talk about what [GPE] is and how its defined along with how everyone else in the class sees intelligence,liked talk [gpe] defined along everyone else class sees intelligence
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I would like to see some improvements on the group work as they can be confusing if the assignment details are not very clear.,would like see improvements group work confusing assignment details not clear
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,More hands on learning if its possible,hands learning possible
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I think there needs to be a lot less time spent on the history and more time spent on everything else in the course.,think needs lot less time spent history time spent everything else course
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"We spent a lot of time talking about the history of [GPE], which meant that we barely touched on almost all of the other course outcomes. If the course was a quarter long, or if the history wasn't talked about, I think it would be a lot better. I feel like if you aren't going into an [GPE] degree, you don't really need to know the history of [GPE].",spent lot time talking history [gpe] meant barely touched almost course outcomes course quarter long history talked think would lot better feel like going [gpe] degree really need know history [gpe]
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,Messing around with ai models and machine learning models.,messing around models machine learning models
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"I don't really feel like most of the assignments accurately showed my learning. Most of the time it was just showed that I knew how to use the model, not that I knew what it did.",really feel like assignments accurately showed learning time showed knew use model not knew
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I think [GPE] is very cool and it was very cool to learn about it in this way.,think [gpe] cool cool learn way
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,Maybe cover more topics.,maybe cover topics
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I liked learning about the history of [ORG].,liked learning history [org]
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I wish that we learned more examples of how [GPE] can be used in everyday life,wish learned examples [gpe] used everyday life
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,"I liked how it taught me, in some respects how [GPE] actually works because that was something I never really understood before.",liked taught respects [gpe] actually works something never really understood
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I was hoping there would be more in this course about how to use [GPE] to our advantage.,hoping would course use [gpe] advantage
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,had a few things I didn't know yet or improved my understanding of somethings,things know yet improved understanding somethings
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,I can't think of that much. it feels like a lot of memorization but I don't know how to make it feel better.,think much feels like lot memorization know make feel better
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What  specifically  did you like about this course and its curriculum?,I love how useful this information is going to be as we get through college and into a career. Having intro-level classes for this that all students take regardless of degree is great because it means we all get to improve our knowledge on something that's absolutely become standard within the relevant industries. I also love how much the material made me think about possibilities and related ideas/potential for its uses.,love useful information going get college career intro level classes students take regardless degree great means get improve knowledge something absolutely become standard within relevant industries also love much material made think possibilities related ideas potential uses
Course,Joseph Shull,AAI101-SB1 1,Introduction to Artificial Intelligence - Section B1,What aspects of this course would you like to see improved?,"This may be more of a problem relating to sensational buzzwords and appealing terms, but a lot of the vocabulary was really hard to learn due to words having too many different regular-use meanings, making it tricky to associate properly. I'm glad the teacher already stressed how some of them don't make total sense outside of a marketing perspective, but I still ended up struggling to retain some things.",may problem relating sensational buzzwords appealing terms lot vocabulary really hard learn due words many different regular use meanings making tricky associate properly glad teacher already stressed make total sense outside marketing perspective still ended struggling retain things
Instructor,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,"I liked the way she taught, where we could understand the concept easily and apply it to the assignments that were being used as practice. There were some problems with the virtual machines, yet the communication with troubleshooting was there making it a very fun and nice class.",liked way taught could understand concept easily apply assignments used practice problems virtual machines yet communication troubleshooting making fun nice class
Instructor,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,She was able to implement some of her real-world experiences to the class and how she uses some of the tools in real life work.,able implement real world experiences class uses tools real life work
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What aspects of teaching would you like to see improved?,Maybe be a little more hand on when lecturing.,maybe little hand lecturing
Instructor,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,"Very down-to-earth and did her best to adjust the curriculum to a class without [PERSON]'s guidance. (I give her significant credit for this; [PERSON]'s style is heavy on giving specific, focused lectures before turning us loose on low-detail assignments. She did not have the tools she needed to give those specific, focused lectures.)",earth best adjust curriculum class without [person] guidance give significant credit [person] style heavy giving specific focused lectures turning loose low detail assignments not tools needed give specific focused lectures
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What aspects of teaching would you like to see improved?,"While she did do her best to adjust for the assignment completion itself, she didn't really try to compensate for our learning. Past the first week, very little lecturing or explaining or in-class work was done to actually teach us lasting knowledge about the topic.",best adjust assignment completion really try compensate learning past first week little lecturing explaining class work done actually teach lasting knowledge topic
